id_cliente,id_lead,nome,tipo,segmento,uf,canal_aquisicao,data_primeira_compra,data_ultima_compra,total_pedidos,receita_total,status_cliente,data_churn
CLI-00054,LEAD-00433,Costa Tecnologia,PF,Serviços Financeiros,MG,Orgânico,2025-07-06,2025-08-29,1,9570.73,Ativo,
CLI-00055,LEAD-00439,Martins EIRELI,PF,Saúde,RJ,Orgânico,2025-12-06,2025-12-31,1,8587.62,Ativo,
CLI-00056,LEAD-00454,Nunes Group,PF,Serviços Financeiros,MG,Email,2025-06-29,2025-12-31,5,46331.66,Ativo,
CLI-00057,LEAD-00455,Alves S.A.,PJ,Serviços Financeiros,RJ,Meta,2025-10-14,2025-12-31,3,38973.68,Ativo,
CLI-00058,LEAD-00464,Rocha S.A.,PJ,Manufatura,SP,Orgânico,2025-11-17,2025-12-31,5,18092.69,Ativo,
CLI-00059,LEAD-00470,Costa S.A.,PJ,Serviços Financeiros,RJ,Orgânico,2025-04-28,2025-08-26,1,1473.11,Churned,2025-08-26
CLI-00060,LEAD-00481,Mendes Ltda,PJ,TI,SP,Indicação,2025-05-17,2025-09-14,1,3376.25,Churned,2025-09-14
CLI-00061,LEAD-00483,Lima Serviços,PF,Agro,RS,Google,2025-10-02,2025-12-31,2,13870.86,Ativo,
CLI-00062,LEAD-00485,Santos Ltda,PJ,Manufatura,RS,Meta,2025-05-19,2025-12-24,3,36829.76,Ativo,
CLI-00063,LEAD-00486,Moreira ME,PF,Varejo,BA,Google,2025-12-18,2025-12-31,1,6492.84,Ativo,
CLI-00064,LEAD-00503,Costa S.A.,PJ,Varejo,SP,Meta,2025-03-28,2025-12-07,1,3636.42,Ativo,
CLI-00065,LEAD-00520,Oliveira Soluções,PF,Agro,GO,Orgânico,2025-06-10,2025-12-31,4,70324.12,Ativo,
CLI-00066,LEAD-00524,Santos Comércio,PF,Saúde,RJ,Google,2025-06-04,2025-09-03,1,2872.31,Churned,2025-10-02
CLI-00067,LEAD-00528,Carvalho Group,PF,Saúde,SP,Indicação,2025-06-28,2025-08-09,3,41281.64,Ativo,
CLI-00068,LEAD-00529,Silva ME,PF,Saúde,MG,Google,2025-05-05,2025-07-26,1,3076.56,Ativo,
CLI-00069,LEAD-00543,Rodrigues Serviços,PF,Varejo,RJ,Orgânico,2025-02-23,2025-04-15,1,1377.18,Churned,2025-09-21
CLI-00070,LEAD-00553,Moreira Serviços,PF,Marketing,SP,Orgânico,2025-11-03,2025-12-31,3,4099.02,Ativo,
CLI-00071,LEAD-00569,Alves EIRELI,PF,TI,BA,Meta,2025-11-07,2025-12-31,2,7381.22,Ativo,
CLI-00072,LEAD-00571,Martins Serviços,PF,Educação,DF,Google,2025-12-07,2025-12-31,5,37665.62,Ativo,
CLI-00073,LEAD-00573,Oliveira Soluções,PF,Saúde,RJ,Meta,2025-03-10,2025-08-02,5,11662.62,Ativo,
CLI-00074,LEAD-00583,Gomes Group,PF,RH,GO,Meta,2025-06-18,2025-10-03,5,66051.06,Ativo,
CLI-00075,LEAD-00586,Costa ME,PF,Serviços Financeiros,BA,Meta,2025-02-15,2025-04-10,2,8866.06,Ativo,
CLI-00076,LEAD-00597,Oliveira Group,PF,TI,RJ,Google,2025-05-10,2025-09-18,1,3336.12,Ativo,
CLI-00077,LEAD-00599,Oliveira Consultoria,PF,Logística,PR,Meta,2025-04-24,2025-08-08,1,8693.7,Ativo,
CLI-00078,LEAD-00602,Mendes Ltda,PJ,Saúde,RS,Meta,2025-07-06,2025-11-18,1,4445.8,Ativo,
CLI-00079,LEAD-00610,Santos EIRELI,PF,RH,RS,Meta,2025-05-08,2025-08-16,3,22072.31,Ativo,
CLI-00080,LEAD-00623,Rocha EIRELI,PF,Agro,PR,Indicação,2025-06-24,2025-08-28,5,101881.19,Ativo,
CLI-00081,LEAD-00626,Rocha Consultoria,PF,RH,BA,Google,2025-11-01,2025-12-31,4,8987.63,Ativo,
CLI-00082,LEAD-00630,Souza Serviços,PF,Manufatura,MG,Google,2025-09-21,2025-12-31,4,27283.81,Ativo,
CLI-00083,LEAD-00646,Alves Consultoria,PF,TI,SC,Indicação,2025-09-11,2025-12-31,2,5870.52,Ativo,
CLI-00084,LEAD-00648,Carvalho Soluções,PF,Marketing,SP,Meta,2025-12-30,2025-12-31,3,43781.1,Ativo,
CLI-00085,LEAD-00666,Barros S.A.,PJ,Logística,MG,Orgânico,2025-09-29,2025-12-28,4,19479.5,Ativo,
CLI-00086,LEAD-00672,Ferreira Consultoria,PF,Saúde,SP,Orgânico,2025-04-02,2025-06-26,5,26970.15,Ativo,
CLI-00087,LEAD-00685,Rodrigues Serviços,PF,Saúde,RS,Indicação,2025-02-05,2025-05-01,4,65484.46,Ativo,
CLI-00088,LEAD-00701,Ferreira Soluções,PF,Varejo,SP,Meta,2025-02-16,2025-11-18,5,39404.7,Ativo,
CLI-00089,LEAD-00719,Gomes ME,PF,Manufatura,RJ,Meta,2025-12-18,2025-12-31,2,7723.62,Ativo,
CLI-00090,LEAD-00727,Oliveira Consultoria,PF,Agro,RS,Google,2025-04-06,2025-06-05,2,1681.93,Churned,2025-06-05
CLI-00091,LEAD-00735,Rodrigues S.A.,PJ,Varejo,SP,Meta,2025-12-31,2025-12-31,2,30528.35,Ativo,
CLI-00092,LEAD-00740,Rocha Serviços,PF,Manufatura,SP,Meta,2025-05-05,2025-12-18,2,15467.49,Ativo,
CLI-00093,LEAD-00764,Moreira Serviços,PF,Agro,BA,Email,2025-12-31,2025-12-31,1,14113.35,Ativo,
CLI-00094,LEAD-00778,Mendes Ltda,PJ,Serviços Financeiros,RS,Google,2025-07-24,2025-12-31,3,8530.15,Ativo,
CLI-00095,LEAD-00782,Ferreira ME,PF,Serviços Financeiros,RJ,Google,2025-04-29,2025-12-09,5,87163.54,Ativo,
CLI-00096,LEAD-00834,Silva S.A.,PJ,Saúde,MG,Google,2025-03-21,2025-12-31,3,13683.49,Ativo,
CLI-00097,LEAD-00837,Barros Tecnologia,PF,Agro,SP,Google,2025-11-18,2025-12-31,4,9905.48,Ativo,
CLI-00098,LEAD-00838,Rodrigues Group,PF,Varejo,MG,Meta,2025-11-01,2025-12-31,4,63244.98,Ativo,
CLI-00099,LEAD-00847,Oliveira Soluções,PF,Saúde,RJ,Google,2025-03-26,2025-05-09,2,12894.13,Ativo,
CLI-00100,LEAD-00853,Rocha Ltda,PJ,Serviços Financeiros,RJ,Indicação,2025-05-26,2025-07-24,4,49216.58,Ativo,
CLI-00101,LEAD-00865,Oliveira Consultoria,PF,RH,RJ,Email,2025-07-24,2025-11-06,5,22520.69,Ativo,
CLI-00102,LEAD-00873,Barros EIRELI,PF,RH,RJ,Indicação,2025-12-03,2025-12-31,1,14306.41,Ativo,
CLI-00103,LEAD-00881,Lima Consultoria,PF,RH,MG,Orgânico,2025-04-21,2025-12-17,1,13337.3,Churned,2025-12-17
CLI-00104,LEAD-00884,Barros S.A.,PJ,Varejo,RS,Google,2025-07-09,2025-12-06,2,14947.46,Churned,2025-12-06
CLI-00105,LEAD-00888,Rodrigues Tecnologia,PF,Agro,RS,Orgânico,2025-06-23,2025-08-22,2,31720.84,Churned,2025-08-22
CLI-00106,LEAD-00893,Costa Ltda,PJ,Varejo,RS,Meta,2025-04-10,2025-06-13,2,13727.86,Ativo,
CLI-00107,LEAD-00895,Freitas Comércio,PF,Educação,SP,Google,2025-10-16,2025-12-31,5,24015.46,Ativo,
CLI-00108,LEAD-00909,Rodrigues Consultoria,PF,Saúde,MG,Google,2025-03-10,2025-08-07,2,7350.05,Churned,2025-08-07
CLI-00109,LEAD-00911,Ferreira Comércio,PF,Agro,RS,Meta,2025-07-09,2025-10-28,5,32462.08,Ativo,
CLI-00110,LEAD-00919,Alves Soluções,PF,TI,SC,Indicação,2025-04-24,2025-08-15,1,13364.32,Ativo,
CLI-00111,LEAD-00953,Oliveira Serviços,PF,Manufatura,PE,Google,2025-05-28,2025-12-31,5,69700.54,Ativo,
CLI-00112,LEAD-00959,Souza Ltda,PJ,Marketing,PE,Meta,2025-04-06,2025-06-13,1,7138.83,Ativo,
CLI-00113,LEAD-00962,Souza Tecnologia,PF,Logística,SP,Orgânico,2025-08-28,2025-12-31,5,35850.46,Ativo,
CLI-00114,LEAD-00984,Araújo EIRELI,PF,Marketing,SP,Meta,2025-06-14,2025-12-11,2,32922.8,Churned,2025-12-11
CLI-00115,LEAD-00990,Oliveira Tecnologia,PF,TI,BA,Meta,2025-08-09,2025-10-08,1,7220.36,Churned,2025-10-08
CLI-00116,LEAD-00991,Moreira Tecnologia,PF,Marketing,SP,Meta,2025-07-16,2025-12-31,1,9335.49,Ativo,
CLI-00117,LEAD-00998,Mendes Soluções,PF,Serviços Financeiros,BA,Google,2025-12-22,2025-12-31,3,8975.6,Ativo,
