id_ticket,id_cliente,id_pedido,data_abertura,data_primeira_resposta,data_resolucao,canal,categoria,prioridade,status,agente,descricao_ticket,resolvido_primeiro_contato,tempo_primeira_resposta_min,tempo_resolucao_horas,satisfacao_csat,comentario_csat,sentimento_label
TKT-000027,CLI-00010,PED-000015,2025-12-31 00:00:00,2025-12-31 00:05:00,2025-12-31 05:23:24,WhatsApp,Bug,Média,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,5,5.39,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000028,CLI-00010,PED-000015,2025-12-31 00:00:00,2025-12-31 00:21:00,2025-12-31 02:39:00,WhatsApp,Cobrança,Urgente,Fechado,Marcos Oliveira,Fui cobrado mas o estorno foi rápido e eficiente,1,21,2.65,4,Atenção e agilidade impecáveis,Positivo
TKT-000029,CLI-00010,PED-000015,2025-11-10 00:00:00,2025-11-10 04:13:00,2025-11-11 03:04:12,WhatsApp,Bug,Baixa,Fechado,Pedro Rocha,"Dashboard não carrega há uma semana, perdi reunião por isso",0,253,27.07,2,Problema não foi totalmente resolvido,Negativo
TKT-000030,CLI-00010,PED-000015,2025-11-14 00:00:00,2025-11-14 00:47:00,2025-11-14 04:38:24,Chat,Cancelamento,Alta,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",1,47,4.64,5,Excelente atendimento!,Positivo
TKT-000031,CLI-00011,PED-000017,2025-09-30 00:00:00,2025-09-30 01:59:00,2025-10-01 21:37:12,Telefone,Cancelamento,Alta,Fechado,Pedro Rocha,"Quero cancelar minha assinatura, preço muito alto",0,119,45.62,1,Péssima experiência,Negativo
TKT-000032,CLI-00011,PED-000017,2025-08-25 00:00:00,2025-08-25 01:49:00,2025-08-25 07:47:24,Telefone,Acesso,Baixa,Fechado,Pedro Rocha,Usuário novo não consegue acessar,0,109,7.79,4,Demorou um pouco mas ok,Neutro
TKT-000033,CLI-00011,PED-000017,2025-09-28 00:00:00,2025-09-28 03:51:00,2025-09-29 12:30:36,WhatsApp,Cancelamento,Alta,Fechado,Marcos Oliveira,"Quero cancelar minha assinatura, preço muito alto",0,231,36.51,3,Problema não foi totalmente resolvido,Negativo
TKT-000034,CLI-00011,PED-000017,2025-10-09 00:00:00,2025-10-09 04:56:00,2025-10-10 16:30:00,WhatsApp,Cancelamento,Alta,Fechado,Marcos Oliveira,"Quero cancelar minha assinatura, preço muito alto",0,296,40.5,2,Precisei ligar 3 vezes,Negativo
TKT-000035,CLI-00012,PED-000020,2025-05-29 00:00:00,2025-05-29 04:37:00,2025-05-30 10:37:12,WhatsApp,Bug,Média,Fechado,Aline Costa,"Dashboard não carrega há uma semana, perdi reunião por isso",0,277,34.62,3,Não fiquei satisfeito,Negativo
TKT-000036,CLI-00012,PED-000020,2025-07-03 00:00:00,2025-07-03 06:10:00,2025-07-04 06:57:00,Chat,Cancelamento,Alta,Fechado,Aline Costa,"Quero cancelar minha assinatura, preço muito alto",0,370,30.95,2,Precisei ligar 3 vezes,Negativo
TKT-000037,CLI-00012,PED-000020,2025-07-10 00:00:00,2025-07-10 00:58:00,2025-07-10 02:51:00,WhatsApp,Bug,Baixa,Fechado,Marcos Oliveira,Exportação de PDF com formatação errada,0,58,2.85,3,"Ok, resolvido",Neutro
TKT-000038,CLI-00013,PED-000022,2025-11-03 00:00:00,2025-11-03 05:56:00,2025-11-04 00:03:36,Chat,Bug,Urgente,Fechado,Carla Santos,"Dashboard não carrega há uma semana, perdi reunião por isso",0,356,24.06,2,Não fiquei satisfeito,Negativo
TKT-000039,CLI-00013,PED-000022,2025-09-23 00:00:00,2025-09-23 07:38:00,2025-09-23 22:48:00,Telefone,Bug,Baixa,Fechado,Pedro Rocha,"Dashboard não carrega há uma semana, perdi reunião por isso",0,458,22.8,3,Demorou demais para resolver,Negativo
TKT-000040,CLI-00013,PED-000022,2025-10-30 00:00:00,2025-10-30 01:25:00,2025-10-31 22:35:24,Telefone,Bug,Média,Fechado,Aline Costa,"Dashboard não carrega há uma semana, perdi reunião por isso",0,85,46.59,3,Péssima experiência,Negativo
TKT-000041,CLI-00013,PED-000022,2025-11-02 00:00:00,2025-11-02 07:32:00,2025-11-03 16:40:48,WhatsApp,Acesso,Baixa,Fechado,Fernanda Lima,Sistema trava toda vez que tento entrar! Inaceitável,0,452,40.68,1,Problema não foi totalmente resolvido,Negativo
TKT-000042,CLI-00013,PED-000022,2025-10-01 00:00:00,2025-10-01 00:51:00,2025-10-01 00:43:48,Telefone,Acesso,Baixa,Fechado,Fernanda Lima,"Perdi a senha, suporte ajudou em minutos",1,51,0.73,4,Atenção e agilidade impecáveis,Positivo
TKT-000043,CLI-00014,PED-000023,2025-12-31 00:00:00,2025-12-31 07:27:00,2026-01-01 12:00:00,Email,Cancelamento,Alta,Fechado,Fernanda Lima,"Quero cancelar minha assinatura, preço muito alto",0,447,36.0,3,Não fiquei satisfeito,Negativo
TKT-000044,CLI-00014,PED-000023,2025-12-31 00:00:00,2025-12-31 00:48:00,2025-12-31 05:03:36,WhatsApp,Cancelamento,Alta,Fechado,Carla Santos,"Empresa passou por reestruturação, preciso cancelar",1,48,5.06,4,Muito profissional e eficiente,Positivo
TKT-000045,CLI-00015,PED-000026,2025-12-31 00:00:00,2025-12-31 01:02:00,2025-12-31 08:07:48,Telefone,Acesso,Média,Fechado,Carla Santos,Preciso redefinir minha senha,0,62,8.13,4,Poderia ser mais rápido,Neutro
TKT-000046,CLI-00015,PED-000026,2025-12-31 00:00:00,2025-12-31 00:55:00,2025-12-31 04:06:36,Telefone,Dúvida,Baixa,Fechado,Carla Santos,Como faço para criar um dashboard compartilhável?,0,55,4.11,4,"Ok, resolvido",Neutro
TKT-000047,CLI-00016,PED-000028,2025-08-28 00:00:00,2025-08-28 03:30:00,2025-08-28 11:34:12,Email,Acesso,Média,Fechado,Pedro Rocha,Estou sem acesso há 3 dias e ninguém resolve,0,210,11.57,1,Demorou demais para resolver,Negativo
TKT-000048,CLI-00017,PED-000029,2025-10-23 00:00:00,2025-10-23 00:45:00,2025-10-23 04:35:24,Email,Bug,Alta,Fechado,Pedro Rocha,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,45,4.59,5,Melhor suporte que já tive,Positivo
TKT-000049,CLI-00017,PED-000029,2025-09-23 00:00:00,2025-09-23 02:00:00,2025-09-23 08:18:00,Email,Acesso,Baixa,Fechado,Aline Costa,Preciso redefinir minha senha,0,120,8.3,4,Demorou um pouco mas ok,Neutro
TKT-000050,CLI-00017,PED-000029,2025-12-31 00:00:00,2025-12-31 04:42:00,2026-01-01 10:36:36,Chat,Cobrança,Baixa,Fechado,Marcos Oliveira,Fui cobrado duas vezes e ninguém me deu retorno,0,282,34.61,3,Demorou demais para resolver,Negativo
TKT-000051,CLI-00017,PED-000029,2025-12-20 00:00:00,2025-12-20 01:39:00,2025-12-20 10:01:12,Chat,Cancelamento,Alta,Fechado,Aline Costa,Vou pausar a assinatura temporariamente,0,99,10.02,3,Demorou um pouco mas ok,Neutro
TKT-000052,CLI-00018,PED-000030,2025-08-29 00:00:00,2025-08-29 04:50:00,2025-08-30 08:19:48,Chat,Cancelamento,Alta,Fechado,Carla Santos,"O produto não entregou o que promete, quero reembolso",0,290,32.33,2,Problema não foi totalmente resolvido,Negativo
TKT-000053,CLI-00018,PED-000030,2025-09-24 00:00:00,2025-09-24 03:58:00,2025-09-24 19:40:48,Chat,Bug,Alta,Fechado,Aline Costa,"Dashboard não carrega há uma semana, perdi reunião por isso",0,238,19.68,2,Problema não foi totalmente resolvido,Negativo
TKT-000054,CLI-00018,PED-000030,2025-09-04 00:00:00,2025-09-04 06:39:00,2025-09-04 14:16:12,WhatsApp,Acesso,Média,Fechado,Aline Costa,Estou sem acesso há 3 dias e ninguém resolve,0,399,14.27,3,Não fiquei satisfeito,Negativo
TKT-000055,CLI-00018,PED-000030,2025-09-27 00:00:00,2025-09-27 01:05:00,2025-09-28 08:17:24,Email,Acesso,Baixa,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,65,32.29,3,Péssima experiência,Negativo
TKT-000056,CLI-00018,PED-000030,2025-08-23 00:00:00,2025-08-23 01:43:00,2025-08-23 11:30:36,Email,Acesso,Alta,Fechado,Pedro Rocha,Preciso redefinir minha senha,0,103,11.51,3,Atendimento razoável,Neutro
TKT-000057,CLI-00018,PED-000030,2025-09-27 00:00:00,2025-09-27 07:59:00,2025-09-27 16:39:36,Email,Acesso,Baixa,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,479,16.66,2,Precisei ligar 3 vezes,Negativo
TKT-000058,CLI-00019,PED-000036,2025-12-31 00:00:00,2025-12-31 00:40:00,2025-12-31 02:24:00,Email,Dúvida,Média,Fechado,Fernanda Lima,Suporte muito atencioso e paciente,1,40,2.4,4,Excelente atendimento!,Positivo
TKT-000059,CLI-00019,PED-000036,2025-12-13 00:00:00,2025-12-13 00:40:00,2025-12-13 05:10:12,Email,Cobrança,Média,Fechado,Pedro Rocha,Ajuste de fatura feito sem burocracia,1,40,5.17,4,Muito profissional e eficiente,Positivo
TKT-000060,CLI-00019,PED-000036,2025-12-14 00:00:00,2025-12-14 00:31:00,2025-12-14 11:44:24,Email,Cobrança,Baixa,Fechado,Pedro Rocha,Dúvida sobre próximo vencimento,0,31,11.74,3,Atendimento razoável,Neutro
TKT-000061,CLI-00019,PED-000036,2025-07-07 00:00:00,2025-07-07 05:53:00,2025-07-07 10:58:48,Chat,Bug,Baixa,Fechado,Fernanda Lima,"Dashboard não carrega há uma semana, perdi reunião por isso",0,353,10.98,1,Precisei ligar 3 vezes,Negativo
TKT-000062,CLI-00020,PED-000040,2025-09-14 00:00:00,2025-09-14 00:08:00,2025-09-14 05:55:48,Chat,Cobrança,Média,Fechado,Aline Costa,Fui cobrado mas o estorno foi rápido e eficiente,0,8,5.93,5,Muito profissional e eficiente,Positivo
TKT-000063,CLI-00021,PED-000041,2025-11-05 00:00:00,2025-11-05 00:18:00,2025-11-05 03:03:00,Telefone,Bug,Alta,Fechado,Marcos Oliveira,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,18,3.05,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000064,CLI-00021,PED-000041,2025-08-07 00:00:00,2025-08-07 00:32:00,2025-08-07 02:54:00,Email,Cobrança,Baixa,Fechado,Marcos Oliveira,Ajuste de fatura feito sem burocracia,1,32,2.9,4,Melhor suporte que já tive,Positivo
TKT-000065,CLI-00021,PED-000041,2025-12-06 00:00:00,2025-12-06 03:35:00,2025-12-06 22:34:48,WhatsApp,Bug,Baixa,Fechado,Aline Costa,"Dashboard não carrega há uma semana, perdi reunião por isso",0,215,22.58,3,Não fiquei satisfeito,Negativo
TKT-000066,CLI-00021,PED-000041,2025-11-11 00:00:00,2025-11-11 00:42:00,2025-11-11 05:45:00,Email,Cancelamento,Urgente,Fechado,Aline Costa,Vou pausar a assinatura temporariamente,1,42,5.75,5,Atenção e agilidade impecáveis,Positivo
TKT-000067,CLI-00022,PED-000042,2025-08-03 00:00:00,2025-08-03 07:29:00,2025-08-04 01:33:36,Telefone,Bug,Média,Fechado,Aline Costa,"Dashboard não carrega há uma semana, perdi reunião por isso",0,449,25.56,1,Não fiquei satisfeito,Negativo
TKT-000068,CLI-00022,PED-000042,2025-07-12 00:00:00,2025-07-12 05:38:00,2025-07-13 01:08:24,Telefone,Bug,Alta,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,338,25.14,2,Problema não foi totalmente resolvido,Negativo
TKT-000069,CLI-00022,PED-000042,2025-07-16 00:00:00,2025-07-16 07:10:00,2025-07-16 08:10:48,Telefone,Cancelamento,Urgente,Fechado,Carla Santos,"O produto não entregou o que promete, quero reembolso",0,430,8.18,1,Demorou demais para resolver,Negativo
TKT-000070,CLI-00022,PED-000042,2025-07-09 00:00:00,2025-07-09 03:52:00,2025-07-09 10:39:36,Email,Dúvida,Alta,Fechado,Carla Santos,Esperei 2 horas no chat sem resposta,0,232,10.66,2,Péssima experiência,Negativo
TKT-000071,CLI-00022,PED-000042,2025-06-13 00:00:00,2025-06-13 03:38:00,2025-06-14 18:54:00,WhatsApp,Acesso,Baixa,Fechado,Pedro Rocha,Estou sem acesso há 3 dias e ninguém resolve,0,218,42.9,2,Péssima experiência,Negativo
TKT-000072,CLI-00023,PED-000044,2025-12-31 00:00:00,2025-12-31 06:52:00,2025-12-31 23:54:00,Telefone,Cancelamento,Alta,Fechado,Marcos Oliveira,"O produto não entregou o que promete, quero reembolso",0,412,23.9,1,Péssima experiência,Negativo
TKT-000073,CLI-00023,PED-000044,2025-12-31 00:00:00,2025-12-31 01:23:00,2025-12-31 03:25:12,Chat,Acesso,Média,Fechado,Fernanda Lima,Preciso redefinir minha senha,0,83,3.42,3,Demorou um pouco mas ok,Neutro
TKT-000074,CLI-00023,PED-000044,2025-12-31 00:00:00,2025-12-31 00:40:00,2025-12-31 00:34:12,WhatsApp,Acesso,Baixa,Fechado,Pedro Rocha,Não consigo logar mas foi resolvido rápido,1,40,0.57,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000075,CLI-00023,PED-000044,2025-12-31 00:00:00,2025-12-31 00:37:00,2025-12-31 03:03:00,Email,Dúvida,Baixa,Fechado,Carla Santos,Suporte muito atencioso e paciente,1,37,3.05,5,Excelente atendimento!,Positivo
TKT-000076,CLI-00024,PED-000046,2025-12-31 00:00:00,2025-12-31 00:58:00,2025-12-31 10:58:48,WhatsApp,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",0,58,10.98,3,Poderia ser mais rápido,Neutro
TKT-000077,CLI-00024,PED-000046,2025-12-31 00:00:00,2025-12-31 00:53:00,2025-12-31 04:03:00,Chat,Cancelamento,Urgente,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",1,53,4.05,5,Atenção e agilidade impecáveis,Positivo
TKT-000078,CLI-00025,,2025-12-31 00:00:00,2025-12-31 05:52:00,2026-01-01 11:43:12,Email,Bug,Baixa,Fechado,Pedro Rocha,"Dashboard não carrega há uma semana, perdi reunião por isso",0,352,35.72,1,Precisei ligar 3 vezes,Negativo
TKT-000079,CLI-00025,,2025-12-31 00:00:00,2025-12-31 01:40:00,2025-12-31 19:29:24,Telefone,Cancelamento,Alta,Fechado,Marcos Oliveira,"Quero cancelar minha assinatura, preço muito alto",0,100,19.49,3,Não fiquei satisfeito,Negativo
TKT-000080,CLI-00025,,2025-12-31 00:00:00,2025-12-31 00:47:00,2025-12-31 00:31:12,Telefone,Dúvida,Média,Fechado,Fernanda Lima,Suporte muito atencioso e paciente,1,47,0.52,5,Atenção e agilidade impecáveis,Positivo
TKT-000081,CLI-00025,,2025-12-31 00:00:00,2025-12-31 01:36:00,2025-12-31 04:04:48,WhatsApp,Dúvida,Baixa,Fechado,Aline Costa,É possível integrar com Google Sheets?,0,96,4.08,4,Poderia ser mais rápido,Neutro
TKT-000082,CLI-00025,,2025-12-31 00:00:00,2025-12-31 06:46:00,2026-01-01 04:21:36,Email,Acesso,Baixa,Fechado,Aline Costa,Estou sem acesso há 3 dias e ninguém resolve,0,406,28.36,2,Não fiquei satisfeito,Negativo
TKT-000083,CLI-00025,,2025-12-31 00:00:00,2025-12-31 05:40:00,2026-01-01 01:43:12,WhatsApp,Cancelamento,Alta,Fechado,Fernanda Lima,"O produto não entregou o que promete, quero reembolso",0,340,25.72,2,Precisei ligar 3 vezes,Negativo
TKT-000084,CLI-00026,,2025-12-31 00:00:00,2025-12-31 00:41:00,2025-12-31 01:37:48,Telefone,Cobrança,Urgente,Fechado,Fernanda Lima,Fui cobrado mas o estorno foi rápido e eficiente,1,41,1.63,5,Melhor suporte que já tive,Positivo
TKT-000085,CLI-00026,,2025-12-31 00:00:00,2025-12-31 01:47:00,2026-01-01 20:19:48,WhatsApp,Cancelamento,Alta,Fechado,Fernanda Lima,"O produto não entregou o que promete, quero reembolso",0,107,44.33,2,Não fiquei satisfeito,Negativo
TKT-000086,CLI-00026,,2025-12-31 00:00:00,2025-12-31 01:18:00,2025-12-31 10:28:48,WhatsApp,Bug,Baixa,Fechado,Aline Costa,Gráfico não está exibindo corretamente,1,78,10.48,4,Demorou um pouco mas ok,Neutro
TKT-000087,CLI-00027,PED-000050,2025-03-15 00:00:00,2025-03-15 02:09:00,2025-03-16 00:37:48,Email,Bug,Média,Fechado,Carla Santos,"Dashboard não carrega há uma semana, perdi reunião por isso",0,129,24.63,3,Problema não foi totalmente resolvido,Negativo
TKT-000088,CLI-00027,PED-000050,2025-03-19 00:00:00,2025-03-19 01:10:00,2025-03-20 18:02:24,Chat,Cancelamento,Alta,Fechado,Pedro Rocha,"O produto não entregou o que promete, quero reembolso",0,70,42.04,3,Problema não foi totalmente resolvido,Negativo
TKT-000089,CLI-00027,PED-000050,2025-04-30 00:00:00,2025-04-30 01:49:00,2025-04-30 09:37:48,Email,Acesso,Baixa,Fechado,Carla Santos,Preciso redefinir minha senha,1,109,9.63,4,Atendimento razoável,Neutro
TKT-000090,CLI-00027,PED-000050,2025-03-17 00:00:00,2025-03-17 06:25:00,2025-03-18 10:25:12,Chat,Bug,Alta,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,385,34.42,1,Precisei ligar 3 vezes,Negativo
TKT-000091,CLI-00027,PED-000050,2025-03-07 00:00:00,2025-03-07 07:14:00,2025-03-08 05:37:12,Telefone,Cancelamento,Alta,Fechado,Fernanda Lima,"Quero cancelar minha assinatura, preço muito alto",0,434,29.62,2,Demorou demais para resolver,Negativo
TKT-000092,CLI-00027,PED-000050,2025-03-29 00:00:00,2025-03-29 00:19:00,2025-03-29 04:52:48,Chat,Acesso,Média,Fechado,Marcos Oliveira,Não consigo logar mas foi resolvido rápido,1,19,4.88,4,Excelente atendimento!,Positivo
TKT-000093,CLI-00028,PED-000051,2025-05-30 00:00:00,2025-05-30 00:31:00,2025-05-30 08:41:24,Chat,Acesso,Baixa,Fechado,Pedro Rocha,Usuário novo não consegue acessar,0,31,8.69,3,Atendimento razoável,Neutro
TKT-000094,CLI-00028,PED-000051,2025-10-05 00:00:00,2025-10-05 05:22:00,2025-10-06 12:59:24,Chat,Cancelamento,Urgente,Fechado,Marcos Oliveira,"Quero cancelar minha assinatura, preço muito alto",0,322,36.99,1,Demorou demais para resolver,Negativo
TKT-000095,CLI-00028,PED-000051,2025-05-17 00:00:00,2025-05-17 00:47:00,2025-05-17 04:58:48,Email,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",1,47,4.98,5,Melhor suporte que já tive,Positivo
TKT-000096,CLI-00029,PED-000053,2025-11-28 00:00:00,2025-11-28 00:14:00,2025-11-28 04:10:48,Email,Dúvida,Média,Fechado,Marcos Oliveira,Suporte muito atencioso e paciente,1,14,4.18,4,Atenção e agilidade impecáveis,Positivo
TKT-000097,CLI-00030,PED-000055,2025-12-08 00:00:00,2025-12-08 00:50:00,2025-12-08 01:10:48,Email,Acesso,Baixa,Fechado,Marcos Oliveira,Não consigo logar mas foi resolvido rápido,0,50,1.18,4,Melhor suporte que já tive,Positivo
TKT-000098,CLI-00030,PED-000055,2025-12-31 00:00:00,2025-12-31 00:52:00,2025-12-31 04:10:12,Email,Dúvida,Baixa,Fechado,Pedro Rocha,Suporte muito atencioso e paciente,1,52,4.17,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000099,CLI-00030,PED-000055,2025-12-31 00:00:00,2025-12-31 01:22:00,2025-12-31 07:00:36,Email,Acesso,Alta,Fechado,Carla Santos,Preciso redefinir minha senha,0,82,7.01,3,Demorou um pouco mas ok,Neutro
TKT-000100,CLI-00031,PED-000059,2025-12-31 00:00:00,2025-12-31 00:10:00,2025-12-31 02:37:12,Telefone,Cancelamento,Urgente,Fechado,Marcos Oliveira,Vou pausar a assinatura temporariamente,1,10,2.62,4,Excelente atendimento!,Positivo
TKT-000101,CLI-00031,PED-000059,2025-11-13 00:00:00,2025-11-13 00:58:00,2025-11-13 04:45:36,WhatsApp,Cancelamento,Alta,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",1,58,4.76,5,Melhor suporte que já tive,Positivo
TKT-000102,CLI-00031,PED-000059,2025-12-31 00:00:00,2025-12-31 07:10:00,2025-12-31 21:18:36,Email,Acesso,Baixa,Fechado,Fernanda Lima,Estou sem acesso há 3 dias e ninguém resolve,0,430,21.31,3,Não fiquei satisfeito,Negativo
