data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-01-05,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,37483,31693,710,618,38,365.38,1.18,1.89,0.51,9.62,facebook,prospeccao_q1_empreendedores
2025-01-05,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,19390,16212,341,285,24,194.17,1.2,1.76,0.57,8.09,facebook,prospeccao_q1_empreendedores
2025-01-05,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,22898,20144,460,362,15,231.83,1.14,2.01,0.5,15.46,facebook,prospeccao_q1_empreendedores
2025-01-06,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,17345,14902,333,261,15,150.7,1.16,1.92,0.45,10.05,facebook,prospeccao_q1_empreendedores
2025-01-06,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,44345,38895,1046,817,62,398.91,1.14,2.36,0.38,6.43,facebook,prospeccao_q1_empreendedores
2025-01-06,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,34656,27956,741,586,36,310.88,1.24,2.14,0.42,8.64,facebook,prospeccao_q1_empreendedores
2025-01-07,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,31659,27466,558,463,22,247.04,1.15,1.76,0.44,11.23,facebook,prospeccao_q1_empreendedores
2025-01-07,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,46874,37960,1002,842,40,375.54,1.23,2.14,0.37,9.39,facebook,prospeccao_q1_empreendedores
2025-01-07,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,37210,31921,755,588,33,333.5,1.17,2.03,0.44,10.11,facebook,prospeccao_q1_empreendedores
2025-01-08,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,15953,13845,371,300,12,125.45,1.15,2.33,0.34,10.45,facebook,prospeccao_q1_empreendedores
2025-01-08,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,46783,36891,929,731,57,365.84,1.27,1.99,0.39,6.42,facebook,prospeccao_q1_empreendedores
2025-01-08,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,31816,26328,652,525,43,334.43,1.21,2.05,0.51,7.78,facebook,prospeccao_q1_empreendedores
2025-01-09,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,23483,19583,523,418,23,238.48,1.2,2.23,0.46,10.37,facebook,prospeccao_q1_empreendedores
2025-01-09,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,46240,38092,932,738,37,398.64,1.21,2.02,0.43,10.77,facebook,prospeccao_q1_empreendedores
2025-01-09,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,24371,19570,419,329,23,214.66,1.25,1.72,0.51,9.33,facebook,prospeccao_q1_empreendedores
2025-01-10,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,23236,20121,365,293,21,184.1,1.15,1.57,0.5,8.77,facebook,prospeccao_q1_empreendedores
2025-01-10,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,17151,14982,355,293,23,179.99,1.14,2.07,0.51,7.83,facebook,prospeccao_q1_empreendedores
2025-01-10,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,33784,26678,652,536,33,346.1,1.27,1.93,0.53,10.49,facebook,prospeccao_q1_empreendedores
2025-01-11,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,37903,33294,605,496,28,324.14,1.14,1.6,0.54,11.58,facebook,prospeccao_q1_empreendedores
2025-01-11,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,36107,28850,703,577,31,361.27,1.25,1.95,0.51,11.65,facebook,prospeccao_q1_empreendedores
2025-01-11,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,24109,19873,569,475,20,189.95,1.21,2.36,0.33,9.5,facebook,prospeccao_q1_empreendedores
2025-01-12,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,49351,43275,1197,1035,50,399.8,1.14,2.43,0.33,8.0,facebook,prospeccao_q1_empreendedores
2025-01-12,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,25226,20687,393,321,28,255.98,1.22,1.56,0.65,9.14,facebook,prospeccao_q1_empreendedores
2025-01-12,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,23575,19461,453,396,35,194.26,1.21,1.92,0.43,5.55,facebook,prospeccao_q1_empreendedores
2025-01-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,32725,26032,587,514,35,275.62,1.26,1.79,0.47,7.87,facebook,prospeccao_q1_empreendedores
2025-01-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,32595,25610,679,563,46,271.81,1.27,2.08,0.4,5.91,facebook,prospeccao_q1_empreendedores
2025-01-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,21073,16605,355,298,21,164.08,1.27,1.68,0.46,7.81,facebook,prospeccao_q1_empreendedores
2025-01-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,17618,15310,307,257,18,185.86,1.15,1.74,0.61,10.33,facebook,prospeccao_q1_empreendedores
2025-01-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,26906,22393,655,524,39,237.38,1.2,2.43,0.36,6.09,facebook,prospeccao_q1_empreendedores
2025-01-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,19772,16750,355,288,22,186.83,1.18,1.8,0.53,8.49,facebook,prospeccao_q1_empreendedores
2025-01-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,15200,13373,379,298,15,140.31,1.14,2.49,0.37,9.35,facebook,prospeccao_q1_empreendedores
2025-01-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,24734,21471,588,480,22,194.26,1.15,2.38,0.33,8.83,facebook,prospeccao_q1_empreendedores
2025-01-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,41756,35123,1038,877,35,353.45,1.19,2.49,0.34,10.1,facebook,prospeccao_q1_empreendedores
2025-01-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,35567,30101,867,687,31,348.79,1.18,2.44,0.4,11.25,facebook,prospeccao_q1_empreendedores
2025-01-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,16815,13573,353,300,15,149.97,1.24,2.1,0.42,10.0,facebook,prospeccao_q1_empreendedores
2025-01-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,29925,24803,719,621,27,297.59,1.21,2.4,0.41,11.02,facebook,prospeccao_q1_empreendedores
2025-01-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,24114,18817,547,461,24,238.6,1.28,2.27,0.44,9.94,facebook,prospeccao_q1_empreendedores
2025-01-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,36707,30201,554,436,36,327.54,1.22,1.51,0.59,9.1,facebook,prospeccao_q1_empreendedores
2025-01-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,41721,36024,868,689,31,373.1,1.16,2.08,0.43,12.04,facebook,prospeccao_q1_empreendedores
2025-01-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25986,22337,613,533,26,206.31,1.16,2.36,0.34,7.94,facebook,prospeccao_q1_empreendedores
2025-01-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,17868,15330,425,348,24,189.87,1.17,2.38,0.45,7.91,facebook,prospeccao_q1_empreendedores
2025-01-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,20767,17993,514,442,37,163.27,1.15,2.48,0.32,4.41,facebook,prospeccao_q1_empreendedores
2025-01-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,15164,12331,368,316,26,126.94,1.23,2.43,0.34,4.88,facebook,prospeccao_q1_empreendedores
2025-01-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,34934,29999,561,486,40,347.01,1.16,1.61,0.62,8.68,facebook,prospeccao_q1_empreendedores
2025-01-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,22359,18469,403,346,17,182.28,1.21,1.8,0.45,10.72,facebook,prospeccao_q1_empreendedores
2025-01-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,12374,10057,292,255,13,126.63,1.23,2.36,0.43,9.74,facebook,prospeccao_q1_empreendedores
2025-01-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,31755,27884,646,564,25,299.61,1.14,2.03,0.46,11.98,facebook,prospeccao_q1_empreendedores
2025-01-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,38051,33342,671,530,32,391.71,1.14,1.76,0.58,12.24,facebook,prospeccao_q1_empreendedores
2025-01-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,33224,27928,668,546,37,323.99,1.19,2.01,0.49,8.76,facebook,prospeccao_q1_empreendedores
2025-01-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,22643,17665,549,457,34,191.32,1.28,2.42,0.35,5.63,facebook,prospeccao_q1_empreendedores
2025-01-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,38288,31259,601,508,28,327.75,1.22,1.57,0.55,11.71,facebook,prospeccao_q1_empreendedores
2025-01-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25762,21948,463,375,22,207.9,1.17,1.8,0.45,9.45,facebook,prospeccao_q1_empreendedores
2025-01-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,23692,18781,454,396,29,232.67,1.26,1.92,0.51,8.02,facebook,prospeccao_q1_empreendedores
2025-01-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,42728,34613,875,682,37,372.79,1.23,2.05,0.43,10.08,facebook,prospeccao_q1_empreendedores
2025-01-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,27209,23004,534,440,22,240.37,1.18,1.96,0.45,10.93,facebook,prospeccao_q1_empreendedores
2025-01-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,31825,27356,531,418,27,252.49,1.16,1.67,0.48,9.35,facebook,prospeccao_q1_empreendedores
2025-01-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,30735,26488,691,585,29,297.22,1.16,2.25,0.43,10.25,facebook,prospeccao_q1_empreendedores
2025-01-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,15989,12862,315,272,11,175.76,1.24,1.97,0.56,15.98,facebook,prospeccao_q1_empreendedores
2025-01-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,27189,21736,597,495,25,236.04,1.25,2.2,0.4,9.44,facebook,prospeccao_q1_empreendedores
2025-01-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,27400,23429,621,490,30,303.7,1.17,2.27,0.49,10.12,facebook,prospeccao_q1_empreendedores
2025-01-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,21717,18064,336,270,22,169.25,1.2,1.55,0.5,7.69,facebook,prospeccao_q1_empreendedores
2025-01-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,30246,25611,752,631,55,247.81,1.18,2.49,0.33,4.51,facebook,prospeccao_q1_empreendedores
2025-01-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,42321,36054,848,731,49,369.6,1.17,2.0,0.44,7.54,facebook,prospeccao_q1_empreendedores
2025-01-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,44451,36781,781,628,45,371.22,1.21,1.76,0.48,8.25,facebook,prospeccao_q1_empreendedores
2025-01-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,37071,31238,657,517,28,334.43,1.19,1.77,0.51,11.94,facebook,prospeccao_q1_empreendedores
2025-01-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,20154,16808,330,265,19,196.08,1.2,1.64,0.59,10.32,facebook,prospeccao_q1_empreendedores
2025-01-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,29418,24145,600,492,24,317.8,1.22,2.04,0.53,13.24,facebook,prospeccao_q1_empreendedores
2025-01-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,29988,25142,658,569,44,237.64,1.19,2.19,0.36,5.4,facebook,prospeccao_q1_empreendedores
2025-01-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,20439,16661,460,398,34,226.51,1.23,2.25,0.49,6.66,facebook,prospeccao_q1_empreendedores
2025-01-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,28455,23748,598,479,24,237.33,1.2,2.1,0.4,9.89,facebook,prospeccao_q1_empreendedores
2025-01-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,22064,17951,480,393,18,242.03,1.23,2.18,0.5,13.45,facebook,prospeccao_q1_empreendedores
2025-01-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,23858,20093,364,298,20,250.87,1.19,1.53,0.69,12.54,facebook,prospeccao_q1_empreendedores
2025-01-29,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,14763,11715,289,226,13,127.59,1.26,1.96,0.44,9.81,facebook,prospeccao_q1_empreendedores
2025-01-29,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,18477,15818,347,296,24,179.26,1.17,1.88,0.52,7.47,facebook,prospeccao_q1_empreendedores
2025-01-29,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,17781,13903,362,318,18,190.64,1.28,2.04,0.53,10.59,facebook,prospeccao_q1_empreendedores
2025-01-30,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,36622,30952,825,721,36,302.04,1.18,2.25,0.37,8.39,facebook,prospeccao_q1_empreendedores
2025-01-30,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,12079,9574,262,219,11,125.71,1.26,2.17,0.48,11.43,facebook,prospeccao_q1_empreendedores
2025-01-30,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,38115,30369,803,686,31,315.85,1.26,2.11,0.39,10.19,facebook,prospeccao_q1_empreendedores
2025-01-31,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,44929,35530,685,555,40,349.4,1.26,1.52,0.51,8.74,facebook,prospeccao_q1_empreendedores
2025-01-31,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,41106,35001,647,549,39,388.29,1.17,1.57,0.6,9.96,facebook,prospeccao_q1_empreendedores
2025-01-31,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,17957,15533,377,298,26,148.53,1.16,2.1,0.39,5.71,facebook,prospeccao_q1_empreendedores
2025-02-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,35232,28990,659,547,31,339.14,1.22,1.87,0.51,10.94,facebook,prospeccao_q1_empreendedores
2025-02-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,43981,34769,1082,912,74,357.88,1.26,2.46,0.33,4.84,facebook,prospeccao_q1_empreendedores
